gkz_neu,name,gsrbetr,2010,2011,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff
60101,Graz,Nein,732.17,670.38,689.85,698.67,699.45,667.01,680.88,678.57,696,675.5,-2.9
60305,Frauental an der Laßnitz,Nein,319.64,306.54,308.03,350.73,344.51,380.75,375.19,380.94,334.4,379,13.3
60318,Lannach,Nein,528.79,525.45,486.38,520.01,492.12,523.46,496.28,499.03,499.5,506.3,1.4
60323,Pölfing-Brunn,Nein,494.19,469.02,492.75,515.79,503.05,473.96,484.11,499.43,503.9,485.8,-3.6
60324,Preding,Nein,511.64,468.54,488.51,484.25,539.06,597.53,592.27,593.81,503.9,594.5,18
60326,Sankt Josef (Weststeiermark),Nein,329.27,351.31,326.33,343.27,330.02,330.85,323.59,310.33,333.2,321.6,-3.5
60329,Sankt Peter im Sulmtal,Nein,393.62,419.64,393.3,416.62,411.08,419.74,460.1,463.21,407,447.7,10
60341,Wettmannstätten,Nein,247.59,270.42,280.26,287.94,298.58,315.1,308.85,283.43,288.9,302.5,4.7
60344,Deutschlandsberg,Ja,641.97,629.33,657.73,642.95,659.34,879.39,687.08,701.23,653.3,755.9,15.7
60345,Eibiswald,Ja,317.65,328.32,338.11,343.58,399.19,546.32,430.58,422.2,360.3,466.4,29.4
60346,Groß Sankt Florian,Ja,322.4,303.54,297.83,307.3,341.87,379.06,378.54,367.27,315.7,375,18.8
60347,Sankt Martin im Sulmtal,Ja,227.28,242.63,253.17,262.65,278.34,331.17,284.68,322.92,264.7,312.9,18.2
60348,Sankt Stefan ob Stainz,Ja,321.47,321.63,348.36,397.52,413.49,435.44,424.41,416.24,386.5,425.4,10.1
60349,Schwanberg,Ja,298.23,312.81,311.99,318.62,352.34,357.11,414.82,449.13,327.7,407,24.2
60350,Stainz,Ja,453.92,466.51,441.14,480.46,480.73,512.92,519.18,513.98,467.4,515.4,10.3
60351,Wies,Ja,491.3,512.35,527.7,527.33,566.96,663.22,553.13,565.06,540.7,593.8,9.8
60608,Feldkirchen bei Graz,Nein,351.72,346.03,342.86,386.67,373.59,356.35,372.35,359.39,367.7,362.7,-1.4
60611,Gössendorf,Nein,251.98,269.26,337.28,350.04,358.69,338.36,371.77,372.28,348.7,360.8,3.5
60613,Gratkorn,Nein,496.67,491.48,488.81,554.81,677.27,613.72,599.36,620.11,573.6,611.1,6.5
60617,Hart bei Graz,Nein,669.53,686.65,728.86,719.23,694.64,740.83,518.77,505.87,714.2,588.5,-17.6
60618,Haselsdorf-Tobelbad,Nein,171.84,174.92,176.75,212.93,211.1,232.31,239.26,233.87,200.3,235.1,17.4
60619,Hausmannstätten,Nein,380.24,378.48,371.81,413.25,403.12,417.22,395.29,458.24,396.1,423.6,6.9
60623,Kainbach bei Graz,Nein,231.71,242,226.68,226.2,249.46,251.93,254.77,235.91,234.1,247.5,5.7
60624,Kalsdorf bei Graz,Nein,571.98,592.04,623.42,612.22,602.37,680.15,679.82,648.98,612.7,669.6,9.3
60626,Kumberg,Nein,272.86,283.57,292.59,282.46,306.19,312.41,320.75,302.76,293.7,312,6.2
60628,Laßnitzhöhe,Nein,371.25,436.15,476.71,466.84,467.74,474.7,459.33,497.05,470.4,477,1.4
60629,Lieboch,Nein,436.62,442.79,466.75,488.61,490.72,463.39,471.55,499.76,482,478.2,-0.8
60632,Peggau,Nein,399.75,626.24,339.23,360.44,436.71,366.4,341.11,444.63,378.8,384,1.4
60639,Sankt Bartholomä,Nein,331.46,296.26,287.11,277.55,304.12,324.79,333.38,343.05,289.6,333.7,15.2
60641,Sankt Oswald bei Plankenwarth,Nein,408.83,349.34,361.61,366.54,374.57,371.13,414.65,450.66,367.6,412.1,12.1
60642,Sankt Radegund bei Graz,Nein,298.08,341.9,354.86,388.88,449.21,409.35,400.94,406.61,397.7,405.6,2
60645,Semriach,Nein,302.7,332.85,353.78,295.89,318.56,335.48,321.97,332.16,322.7,329.9,2.2
60646,Stattegg,Nein,377.56,375.47,388.09,405.35,380.27,374.04,385.61,381.39,391.2,380.3,-2.8
60647,Stiwoll,Nein,309.69,304.86,311.75,300.69,301.95,340.12,312.82,348.44,304.8,333.8,9.5
60648,Thal,Nein,381.72,371.92,375.81,450.35,407.12,375.79,412.29,410.26,411.1,399.4,-2.8
60651,Übelbach,Nein,361.78,354.48,347.99,356.09,404.64,400.27,387.46,395.45,369.6,394.4,6.7
60653,Vasoldsberg,Nein,204.54,199.18,184.41,194.16,189.49,203.65,201.16,214.3,189.4,206.4,9
60654,Weinitzen,Nein,258.48,264.26,241.85,243.69,256.31,270.69,302.97,308.74,247.3,294.1,18.9
60655,Werndorf,Nein,511.96,529.55,503.46,526.59,516.07,564.08,540.81,543.61,515.4,549.5,6.6
60656,Wundschuh,Nein,305.2,299.86,321.89,352.45,372.69,350.8,388.09,393.95,349,377.6,8.2
60659,Deutschfeistritz,Ja,343.6,364.87,330.97,349.68,431.8,380.54,372.16,341.4,370.8,364.7,-1.6
60660,Dobl-Zwaring,Ja,279.42,302.85,317.37,343.55,349.08,378.83,401.2,385.75,336.7,388.6,15.4
60661,Eggersdorf bei Graz,Ja,275.04,279.39,294.77,324.21,368.74,339.28,341.01,386.28,329.2,355.5,8
60662,Fernitz-Mellach,Ja,401.49,408.84,412.19,448.79,551.44,477.82,478.87,478.88,470.8,478.5,1.6
