gsrbetr,gkz_neu,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff,mehrweniger,name
Ja,60344,652.1802081672424,638.3324314247669,655.9994245299596,672.6490369981633,666.6944603637611,693.4464037800687,648.8373547073229,677.5966337139977,4.4324326887202,mehr,Deutschlandsberg
Ja,60345,337.3444386539607,342.08538461538456,393.2924516419253,410.511006833713,429.2790318664643,420.2232988593156,357.57409163709013,420.00444585316427,17.45941769165873,mehr,Eibiswald
Ja,60346,297.5956283515971,306.993444338725,341.5561362024119,339.75986979166663,376.5451405431158,366.6811007862759,315.381736297578,360.99537037368617,14.462991615046938,mehr,Groß Sankt Florian
Ja,60347,252.3847013977128,261.70798464491367,277.71973539851564,312.20618235487046,282.5077191267514,321.01076090521485,263.937473813714,305.24155412894555,15.649191347638558,mehr,Sankt Martin im Sulmtal
Ja,60348,348.2245258501521,397.0263137254902,412.4287598647125,410.68861738148985,424.28996649916246,415.34915054667783,385.89319981345153,416.7759114757767,8.002916785591063,mehr,Sankt Stefan ob Stainz
Ja,60349,310.85284758519754,316.43031648258284,345.64323901393357,354.4446275443915,414.0895982436883,433.63587839305103,324.30880102723796,400.7233680603769,23.56228594200904,mehr,Schwanberg
Ja,60350,433.75394671696336,472.38172913719944,472.42157002571895,472.37585705916814,506.56663173826985,502.057714450867,459.5190819599606,493.6667344161017,7.431171804768821,mehr,Stainz
Ja,60351,525.5608318264015,525.1905879712747,563.0825225022502,528.3110002242655,546.345352048902,564.3142963800905,537.9446474333088,546.3235495510861,1.5575770030904712,mehr,Wies
Ja,60659,324.8305610561056,347.1172699386503,365.6279109426812,343.4254571360722,366.14210124164276,339.6510228074301,345.8585806458123,349.739527061715,1.1221194537536006,mehr,Deutschfeistritz
Ja,60660,312.93889768574905,341.6101058361053,346.96650282990765,376.04163599182004,392.338742375835,383.8389670828604,333.838502117254,384.0731151501718,15.047579208006967,mehr,Dobl-Zwaring
Ja,60661,289.54510551821164,323.01887968750003,363.008875508289,335.10142724601826,338.8146273244198,368.2434347892254,325.1909535713335,347.3864964532211,6.825387557104601,mehr,Eggersdorf bei Graz
Ja,60662,411.45391136363634,447.38758966362224,483.87651086240953,473.9147440347072,476.398144329897,478.3393219625184,447.5726706298894,476.21740344237423,6.400018296955401,mehr,Fernitz-Mellach
Ja,60663,579.3675905027114,606.91549343561,633.709656928839,613.7038384592415,614.7578777032065,610.8664958283671,606.6642469557202,613.1094039969383,1.0623927606679295,mehr,Frohnleiten
Ja,60664,275.0490661845622,283.2000969886586,306.89590195925376,292.4459408728296,319.1100109323755,336.0512358680502,288.38168837749146,315.86906255775176,9.531594857811964,mehr,Gratwein-Straßengel
Ja,60665,260.71016474704766,285.22753904539485,299.3314459753445,267.43845329471395,277.8994338277239,283.38521696390956,281.756383255929,276.2410346954492,-1.9574884149013427,weniger,Hitzendorf
Ja,60666,404.6581490015361,416.52202990654206,435.25356521739127,427.6914649681529,500.4417662632375,722.7764857784431,418.81124804182315,550.3032390032778,31.396480294226393,mehr,Nestelbach bei Graz
Ja,60667,601.5400338806359,649.1760511363636,640.3798335817188,666.5634475055845,627.6021498919049,712.0533096493239,630.3653061995727,668.7396356822711,6.08763348891368,mehr,Raaba-Grambach
Ja,60668,323.3714959303958,367.4764646464647,388.4736145574855,420.7085195530726,385.42901702361337,430.13050274725276,359.77385837811534,412.08934644131295,14.541214389238654,mehr,Sankt Marein bei Graz
Ja,60669,456.11206353722145,513.5450486721483,509.96490645858796,547.1070548649407,581.363072199479,539.2376146955027,493.2073395559858,555.9025805866407,12.711741290609524,mehr,Seiersberg-Pirka
Ja,60670,485.68463239573225,515.3478238732793,534.3860462594868,535.1506851721715,522.9216133494726,539.8749292214358,511.8061675094994,532.64907591436,4.072422281717358,mehr,Premstätten
Ja,61049,447.23829812206577,480.43435196195003,580.6095719381689,558.0764582524272,524.3917523809524,537.8050058117009,502.76074067406154,540.0910721483601,7.4250689153351646,mehr,Ehrenhausen an der Weinstraße
Ja,61050,395.2554726826274,398.7981145801758,432.2228306551298,443.9664018547141,453.54425663170883,454.3627498467198,408.7588059726443,450.62446944438096,10.242143498809032,mehr,Gamlitz
Ja,61051,460.88866504008365,413.8125652627915,465.7302884277172,471.76858000706466,496.765194897236,530.4331016416346,446.8105062435308,499.65562551531167,11.827188155458913,mehr,Gleinstätten
Ja,61052,318.69906060606064,361.3295429208473,369.3109430473373,366.71506436189776,361.6889847715736,385.8812540657752,349.7798488580818,371.4284343997488,6.189203183757641,mehr,Heiligenkreuz am Waasen
Ja,61053,536.2641972376176,560.3288012313104,586.8831324023333,575.8941986242477,579.55157435381,594.0064167214192,561.1587102904205,583.1507298998257,3.919037378573975,mehr,Leibnitz
Ja,61054,354.91738570677876,366.59526647414015,370.45193387562324,421.1091265219693,439.1243041644702,419.49965194109774,363.98819535218064,426.57769420917907,17.195474923696175,mehr,Leutschach an der Weinstraße
Ja,61056,241.36310740094692,301.0983172002978,303.05508654797234,321.44660289428504,320.8201941986234,332.64367170091606,281.838837049739,324.9701562646082,15.30354001824714,mehr,Sankt Veit in der Südsteiermark
Ja,61057,343.744027420737,394.12446910356834,434.9244676227727,410.1991349480969,422.1035450195737,428.2824149806285,390.930988049026,420.1950316494331,7.485731368201787,mehr,Schwarzautal
Ja,61058,396.23195920102,416.2081975625401,428.6591881062843,393.30996280991735,391.0925856443719,436.53203375874847,413.69978162328147,406.9781940710125,-1.6247500846857332,weniger,Straß in Steiermark
Ja,61099,469.32280667468433,495.18926748724107,517.4808899192342,479.3953326387856,481.859124726477,571.7512492660012,493.9976546937199,511.0019022104213,3.442171709751163,mehr,St. Georgen an der Stiefing / Wildon**
Ja,61120,515.278829043955,578.1970622775801,551.3424450402144,541.2941541755888,582.0374605860871,576.353692901373,548.2727787872499,566.5617692210163,3.335746573853382,mehr,Trofaiach
Ja,61253,444.67510765550236,462.0398074222668,479.09567963111465,494.16619884208427,499.4361362290227,534.8435274311745,461.9368649029613,509.48195416742715,10.292551401900685,mehr,Admont
Ja,61254,304.4970691090758,314.24641025641023,348.26573443983403,309.4299917695473,280.18105511811024,330.22298461538463,322.3364046017734,306.61134383434734,-4.878462545008954,weniger,Aich
Ja,61255,451.5610494968166,483.4354500310367,464.7683466666667,458.33974552117263,496.3278131333604,499.36501520373,466.58828206484003,484.67752461942104,3.8769174559054154,mehr,Bad Mitterndorf
Ja,61256,321.80762008733626,339.94161408657374,385.6682171680118,373.7356362275449,394.69077625570776,343.7321894409938,349.13915044730726,370.7195339747488,6.181026533344469,mehr,Gaishorn am See
Ja,61257,393.2855427473583,389.79106388088377,423.7658727097396,429.26030508474577,462.25905319668135,450.4859946432919,402.2808264459939,447.33511764157305,11.199711304567405,mehr,Irdning-Donnersbachtal
Ja,61258,441.8841912985719,476.16020805369124,492.34519877675837,513.7669158553547,560.1236195883606,498.4983442265795,470.1298660430072,524.129626556765,11.48613700470964,mehr,Landl
Ja,61259,624.1935992462311,646.982073494128,642.8918241042345,649.4172404371585,642.4916487455197,648.1465969930326,638.0224989481978,646.6851620585703,1.357736306267121,mehr,Liezen
Ja,61260,250.87419965576592,294.64240376390075,267.66565587734243,308.28633187772925,292.32666666666665,306.08332197614993,271.060753099003,302.2321068401819,11.499766522744736,mehr,Michaelerberg-Pruggern
Ja,61261,225.93188894654904,232.07956386292835,249.9326204039358,255.0757600827301,278.4816235780765,275.972603950104,235.98135773780442,269.84332920363687,14.349426493026641,mehr,Mitterberg-Sankt Martin
Ja,61262,304.938894891945,329.72807223035625,341.62739853300735,367.8087988136431,441.1110906374502,365.24561290322583,325.4314552184362,391.388500784773,20.267569255733143,mehr,Öblarn
Ja,61263,341.61359797297297,330.3154069329314,348.0401003217869,356.6435751097538,411.2102852220521,416.49976571428573,339.98970174256374,394.7845420153639,16.116617648110477,mehr,Rottenmann
Ja,61264,576.5650728407909,617.9637054507338,620.3425811601916,704.1374122096165,709.4430309614339,824.1314084507043,604.9571198172388,745.9039505405849,23.298648136569923,mehr,Sankt Gallen
Ja,61265,706.3389694884834,795.2248565419859,760.5866387058119,777.923723942823,793.5581804777352,823.0741682799702,754.0501549120937,798.1853575668429,5.853085814947456,mehr,Schladming
Ja,61266,354.00079872204475,376.5784166666666,391.7610854206808,404.782908031088,416.5127123107307,426.9358075148319,374.1134336031307,416.0771426188835,11.21684100236533,mehr,Sölk
Ja,61267,518.2847007654836,501.37085863874347,530.3262640449439,530.588469316597,628.5477077464789,636.4122198879552,516.6606078163903,598.5161323170104,15.84319053209291,mehr,Stainach-Pürgg
